Unique ID,Title,Category,Source,Owner,Status
1,Galaxy,Galaxy Formation,http://en.wikipedia.org/wiki/Galaxy,Andy,needs editing
2,Milky Way- Appearance,Milkyway,http://en.wikipedia.org/wiki/Milky_Way,Andy,needs editing
3,Milky Way- Size and Compisition,Milkyway,http://en.wikipedia.org/wiki/Milky_Way,Andy,needs editing
4,Milky Way- Structure,Milkyway,http://en.wikipedia.org/wiki/Milky_Way,Andy,needs editing
5,Milky Way- Formation,Galaxy Formation,http://en.wikipedia.org/wiki/Milky_Way,Andy,needs editing
6,Milky Way- Environment,Galaxy Formation,http://en.wikipedia.org/wiki/Milky_Way,Andy,needs editing
7,Milky Way- Velocity,Milkyway,http://en.wikipedia.org/wiki/Milky_Way,Andy,needs editing
8,Milky Way- Etymology and mythology,Milkyway,http://en.wikipedia.org/wiki/Milky_Way,Andy,needs editing
9,Milky Way- Astronomical History,Milkyway,http://en.wikipedia.org/wiki/Milky_Way,Andy,needs editing
10,Solar System,Solar System,http://en.wikipedia.org/wiki/Solar_System,Andy,needs editing
11,Structure & Composition,Solar System,http://en.wikipedia.org/wiki/Solar_System,Andy,needs editing
12,Inner Solar System,Solar System,http://en.wikipedia.org/wiki/Solar_System,Andy,needs editing
13,Outer Solar System,Solar System,http://en.wikipedia.org/wiki/Solar_System,Andy,needs editing
14,Farthest regions,Solar System,http://en.wikipedia.org/wiki/Solar_System,Andy,needs editing
15,Neighbourhood,Solar System,http://en.wikipedia.org/wiki/Solar_System,Andy,needs editing
